data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2021-11-10,60727,10512540,254996,44161049,5751,449133,381034,30248074,42035,9497049,23297,1483532,773156,108568434,1540996,204919811
2021-11-09,51890,10451813,213874,43906053,4925,443382,289087,29867040,37378,9455014,19506,1460235,712774,107795278,1329434,203378815
2021-11-08,63367,10399923,274962,43692179,6529,438457,457030,29577953,42586,9417636,28810,1440729,740219,107082504,1613503,202049381
2021-11-07,50014,10336556,168390,43417217,2400,431928,105216,29120923,26920,9375050,9526,1411919,541163,106342285,903629,200435878
2021-11-06,62163,10286542,218822,43248827,4150,429528,323910,29015707,35345,9348130,24925,1402393,709787,105801122,1379102,199532249
2021-11-05,54735,10224379,219100,43030005,5783,425378,305146,28691797,36493,9312785,25490,1377468,768180,105091335,1414927,198153147
2021-11-04,59679,10169644,241256,42810905,6097,419595,355850,28386651,40119,9276292,25987,1351978,770756,104323155,1499744,196738220
2021-11-03,55750,10109965,230484,42569649,5447,413498,322012,28030801,39399,9236173,22520,1325991,757076,103552399,1432688,195238476
2021-11-02,70143,10054215,292155,42339165,6642,408051,474524,27708789,49307,9196774,31190,1303471,782416,102795323,1706377,193805788
2021-11-01,48171,9984072,160659,42047010,2767,401409,131386,27234265,29086,9147467,11888,1272281,525918,102012907,909875,192099411
2021-10-31,53607,9935901,159417,41886351,2627,398642,95986,27102879,26182,9118381,10338,1260393,635871,101486989,984028,191189536
2021-10-30,65485,9882294,221484,41726934,4992,396015,346927,27006893,35793,9092199,29068,1250055,732972,100851118,1436721,190205508
2021-10-29,54485,9816809,206755,41505450,6890,391023,335045,26659966,35196,9056406,27894,1220987,778190,100118146,1444455,188768787
2021-10-28,59062,9762324,230092,41298695,6305,384133,326722,26324921,40704,9021210,25799,1193093,808175,99339956,1496859,187324332
2021-10-27,70328,9703262,275545,41068603,7318,377828,430395,25998199,48085,8980506,29333,1167294,886217,98531781,1747221,185827473
2021-10-26,63160,9632934,238242,40793058,6441,370510,320066,25567804,42726,8932421,24835,1137961,844990,97645564,1540460,184080252
2021-10-25,79377,9569774,319468,40554816,8128,364069,529221,25247738,53545,8889695,36480,1113126,890255,96800574,1916474,182539792
2021-10-24,61279,9490397,194159,40235348,3207,355941,117035,24718517,31343,8836150,11104,1076646,609996,95910319,1028123,180623318
2021-10-23,72779,9429118,240473,40041189,5247,352734,356294,24601482,39842,8804807,27316,1065542,813958,95300323,1555909,179595195
2021-10-22,73223,9356339,257878,39800716,7447,347487,395829,24245188,48093,8764965,31497,1038226,931468,94486365,1745435,178039286
2021-10-21,69047,9283116,260861,39542838,7339,340040,361689,23849359,47113,8716872,28066,1006729,938400,93554897,1712515,176293851
2021-10-20,83087,9214069,321508,39281977,8018,332701,475265,23487670,56673,8669759,30396,978663,1029252,92616497,2004199,174581336
2021-10-19,75419,9130982,287856,38960469,7091,324683,377614,23012405,53498,8613086,24312,948267,1012284,91587245,1838074,172577137
2021-10-18,97594,9055563,391795,38672613,8887,317592,596222,22634791,69450,8559588,34340,923955,1150258,90574961,2348546,170739063
2021-10-17,77726,8957969,237616,38280818,3184,308705,131667,22038569,40686,8490138,10096,889615,755176,89424703,1256151,168390517
2021-10-16,90045,8880243,282349,38043202,5602,305521,387524,21906902,49778,8449452,24960,879519,1013634,88669527,1853892,167134366
2021-10-15,128592,8790198,453189,37760853,9032,299919,514654,21519378,87554,8399674,29108,854559,1628749,87655893,2850878,165280474
2021-10-14,110932,8661606,421624,37307664,6982,290887,497913,21004724,93195,8312120,23649,825451,1208497,86027144,2362792,162429596
2021-10-13,68795,8550674,262173,36886040,5174,283905,279735,20506811,62033,8218925,14419,801802,871791,84818647,1564120,160066804
2021-10-12,54895,8481879,210268,36623867,4386,278731,206686,20227076,50624,8156892,12175,787383,740248,83946856,1279282,158502684
2021-10-11,50495,8426984,198077,36413599,4584,274345,242901,20020390,46815,8106268,15849,775208,655201,83206608,1213922,157223402
2021-10-10,55039,8376489,158898,36215522,1827,269761,43597,19777489,29585,8059453,5256,759359,594702,82551407,888904,156009480
2021-10-09,62957,8321450,201625,36056624,3994,267934,221235,19733892,35847,8029868,17126,754103,735510,81956705,1278294,155120576
2021-10-08,51454,8258493,195224,35854999,5187,263940,228769,19512657,40634,7994021,17739,736977,689903,81221195,1228910,153842282
2021-10-07,46034,8207039,175068,35659775,4408,258753,177366,19283888,37724,7953387,12795,719238,623502,80531292,1076897,152613372
2021-10-06,49897,8161005,195462,35484707,4130,254345,184574,19106522,41902,7915663,12201,706443,642552,79907790,1130718,151536475
2021-10-05,45195,8111108,163525,35289245,4133,250215,167139,18921948,37539,7873761,11093,694242,588577,79265238,1017201,150405757
2021-10-04,45282,8065913,169690,35125720,4496,246082,209559,18754809,39521,7836222,14709,683149,609596,78676661,1092853,149388556
