data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2024-03-09,0,26235422,1,100339803,0,1051670,13,79696921,8,20007588,0,7958711,547,251470881,569,486760996
2024-03-08,0,26235422,0,100339802,0,1051670,8,79696908,11,20007580,0,7958711,502,251470334,521,486760427
2024-03-07,0,26235422,1,100339802,0,1051670,20,79696900,19,20007569,0,7958711,560,251469832,600,486759906
2024-03-06,0,26235422,4,100339801,0,1051670,12,79696880,37,20007550,0,7958711,592,251469272,645,486759306
2024-03-05,0,26235422,5,100339797,0,1051670,34,79696868,29,20007513,1,7958711,616,251468680,685,486758661
2024-03-04,0,26235422,2,100339792,0,1051670,39,79696834,19,20007484,2,7958710,603,251468064,665,486757976
2024-03-03,0,26235422,3,100339790,0,1051670,7,79696795,11,20007465,0,7958708,585,251467461,606,486757311
2024-03-02,0,26235422,0,100339787,0,1051670,12,79696788,20,20007454,0,7958708,581,251466876,613,486756705
2024-03-01,0,26235422,1,100339787,0,1051670,8,79696776,19,20007434,2,7958708,630,251466295,660,486756092
2024-02-29,0,26235422,4,100339786,0,1051670,6,79696768,16,20007415,0,7958706,681,251465665,707,486755432
2024-02-28,0,26235422,3,100339782,0,1051670,18,79696762,28,20007399,0,7958706,821,251464984,870,486754725
2024-02-27,0,26235422,6,100339779,0,1051670,20,79696744,23,20007371,0,7958706,754,251464163,803,486753855
2024-02-26,0,26235422,6,100339773,0,1051670,29,79696724,19,20007348,0,7958706,742,251463409,796,486753052
2024-02-25,0,26235422,2,100339767,0,1051670,2,79696695,27,20007329,0,7958706,739,251462667,770,486752256
2024-02-24,0,26235422,2,100339765,0,1051670,12,79696693,14,20007302,0,7958706,926,251461928,954,486751486
2024-02-23,0,26235422,4,100339763,0,1051670,16,79696681,21,20007288,0,7958706,1055,251461002,1096,486750532
2024-02-22,0,26235422,3,100339759,0,1051670,21,79696665,17,20007267,1,7958706,1746,251459947,1788,486749436
2024-02-21,0,26235422,7,100339756,0,1051670,21,79696644,28,20007250,0,7958705,949,251458201,1005,486747648
2024-02-20,0,26235422,1,100339749,0,1051670,21,79696623,18,20007222,0,7958705,822,251457252,862,486746643
2024-02-19,0,26235422,6,100339748,0,1051670,28,79696602,25,20007204,1,7958705,613,251456430,673,486745781
2024-02-18,0,26235422,4,100339742,0,1051670,9,79696574,10,20007179,0,7958704,540,251455817,563,486745108
2024-02-17,0,26235422,2,100339738,0,1051670,16,79696565,15,20007169,0,7958704,682,251455277,715,486744545
2024-02-16,0,26235422,4,100339736,0,1051670,27,79696549,15,20007154,0,7958704,646,251454595,692,486743830
2024-02-15,0,26235422,3,100339732,0,1051670,33,79696522,48,20007139,0,7958704,699,251453949,783,486743138
2024-02-14,0,26235422,3,100339729,0,1051670,27,79696489,24,20007091,2,7958704,690,251453250,746,486742355
2024-02-13,0,26235422,2,100339726,0,1051670,30,79696462,51,20007067,0,7958702,623,251452560,706,486741609
2024-02-12,0,26235422,6,100339724,0,1051670,36,79696432,35,20007016,0,7958702,828,251451937,905,486740903
2024-02-11,0,26235422,6,100339718,0,1051670,2,79696396,28,20006981,0,7958702,1294,251451109,1330,486739998
2024-02-10,0,26235422,0,100339712,0,1051670,9,79696394,16,20006953,0,7958702,1187,251449815,1212,486738668
2024-02-09,0,26235422,4,100339712,0,1051670,19,79696385,27,20006937,0,7958702,1164,251448628,1214,486737456
2024-02-08,0,26235422,2,100339708,0,1051670,22,79696366,39,20006910,3,7958702,1222,251447464,1288,486736242
2024-02-07,0,26235422,2,100339706,0,1051670,27,79696344,36,20006871,0,7958699,1393,251446242,1458,486734954
2024-02-06,0,26235422,1,100339704,0,1051670,28,79696317,18,20006835,4,7958699,1257,251444849,1308,486733496
2024-02-05,0,26235422,4,100339703,0,1051670,45,79696289,27,20006817,1,7958695,605,251443592,682,486732188
2024-02-04,0,26235422,4,100339699,0,1051670,3,79696244,26,20006790,0,7958694,577,251442987,610,486731506
2024-02-03,0,26235422,1,100339695,0,1051670,23,79696241,27,20006764,0,7958694,703,251442410,754,486730896
