data,acquired_by_app_immuni,acquired_by_web_ts,acquired_by_web_id,acquired_by_web_spid,acquired_by_operator_ts,acquired_by_operator_id,acquired_by_app_io,acquired_total
2021-08-25T09:37:34.107Z,32820,13726,36480,12867,1821,164,3647,101525
2021-08-26T09:37:34.107Z,59446,30449,65566,57391,6195,267,7628,226942
2021-08-27T09:37:34.107Z,90560,60249,106152,76401,11137,716,9673,354888
2021-08-28T09:37:34.107Z,117920,102326,127393,88499,13236,1203,14010,464587
2021-08-29T09:37:34.107Z,138084,140257,162838,121050,14905,1358,16674,595166
2021-08-30T09:37:34.107Z,154398,176242,186742,135206,19024,1700,21495,694807
2021-08-31T09:37:34.107Z,191422,212918,200622,157383,21811,2146,23664,809966
2021-09-01T09:37:34.107Z,240704,230236,220961,202316,25128,2345,27204,948894
2021-09-02T09:37:34.107Z,288301,244285,245198,250752,26321,2481,31235,1088573
2021-09-03T09:37:34.107Z,326273,274317,295128,288342,27467,2781,35356,1249664
2021-09-04T09:37:34.107Z,372554,303160,321666,330272,29833,3212,39686,1400383
2021-09-05T09:37:34.107Z,414793,321127,352529,371472,32847,3412,42657,1538837
2021-09-06T09:37:34.107Z,432445,367097,386759,401678,35599,3814,45738,1673130
2021-09-07T09:37:34.107Z,479755,415881,430910,441553,37491,4137,49443,1859170
2021-09-08T09:37:34.107Z,529128,451397,458127,487922,40755,4240,51773,2023342
2021-09-09T09:37:34.107Z,570915,487438,481634,503256,41901,4721,52792,2142657
2021-09-10T09:37:34.107Z,597245,525257,516758,542271,46437,4897,56691,2289556
2021-09-11T09:37:34.107Z,619637,545836,528924,589721,50460,5296,59711,2399585
2021-09-12T09:37:34.107Z,654743,569397,570053,618834,53807,5472,63368,2535674
2021-09-13T09:37:34.107Z,696605,582952,605537,652845,54977,5740,66645,2665301
2021-09-14T09:37:34.107Z,722787,620182,641088,664651,59322,5998,70749,2784777
2021-09-15T09:37:34.107Z,770083,633297,677217,708732,61464,6234,73340,2930367
2021-09-16T09:37:34.107Z,815620,663692,713153,739262,62941,6705,78001,3079374
2021-09-17T09:37:34.107Z,854140,691503,734954,763679,66911,7050,82821,3201058
2021-09-18T09:37:34.107Z,873732,726464,763991,780567,69253,7180,86055,3307242
2021-09-19T09:37:34.107Z,923150,745409,778898,822163,71572,7364,88593,3437149
2021-09-20T09:37:34.107Z,942112,758437,826686,854559,74630,7658,90587,3554669
2021-09-21T09:37:34.107Z,953535,787242,855162,871243,75930,7989,92772,3643873
2021-09-22T09:37:34.107Z,971227,816409,889046,902006,77345,8166,95163,3759362
2021-09-23T09:37:34.107Z,992986,837022,935398,951314,78810,8645,98277,3902452
