data,issued_for_vaccines,issued_for_vaccines_total,issued_for_tests,issued_for_tests_total,issued_for_healing,issued_for_healing_total,issued_all,issued_all_total
2021-10-22,213252,74846063,661203,28521279,3904,2202464,878359,105569806
2021-10-21,210077,74632811,607330,27860076,3271,2198560,820678,104691447
2021-10-20,177124,74422734,801134,27252746,3597,2195289,981855,103870769
2021-10-19,203719,74245610,598183,26451612,4436,2191692,806338,102888914
2021-10-18,130170,74041891,914702,25853429,4512,2187256,1049384,102082576
2021-10-17,174141,73911721,261731,24938727,1530,2182744,437402,101033192
2021-10-16,211188,73737580,560269,24676996,2372,2181214,773829,100595790
2021-10-15,208831,73526392,653827,24116727,4381,2178842,867039,99821961
2021-10-14,223165,73317561,632802,23462900,4127,2174461,860094,98954922
2021-10-13,188924,73094396,369415,22830098,4847,2170334,563186,98094828
2021-10-12,178844,72905472,292398,22460683,4998,2165487,476240,97531642
2021-10-11,124431,72726628,333488,22168285,4842,2160489,462761,97055402
2021-10-10,172268,72602197,107705,21834797,1782,2155647,281755,96592641
2021-10-09,193134,72429929,351870,21727092,2082,2153865,547086,96310886
2021-10-08,176400,72236795,360231,21375222,4501,2151783,541132,95763800
2021-10-07,185985,72060395,288598,21014991,4417,2147282,479000,95222668
2021-10-06,168584,71874410,313837,20726393,5592,2142865,488013,94743668
2021-10-05,331588,71705826,297850,20412556,5035,2137273,634473,94255655
2021-10-04,128320,71374238,338681,20114706,5408,2132238,472409,93621182
2021-10-03,158983,71245918,102917,19776025,1806,2126830,263706,93148773
2021-10-02,188352,71086935,346188,19673108,2574,2125024,537114,92885067
2021-10-01,189339,70898583,381007,19326920,5528,2122450,575874,92347953
2021-09-30,196764,70709244,299006,18945913,5164,2116922,500934,91772079
2021-09-29,176505,70512480,317058,18646907,7830,2111758,501393,91271145
2021-09-28,217276,70335975,295953,18329849,25183,2103928,538412,90769752
2021-09-27,145005,70118699,353138,18033896,7009,2078745,505152,90231340
2021-09-26,168150,69973694,107972,17680758,2198,2071736,278320,89726188
2021-09-25,230420,69805544,347399,17572786,2979,2069538,580798,89447868
2021-09-24,178989,69575124,385435,17225387,5730,2066559,570154,88867070
2021-09-23,235299,69396135,291647,16839952,6480,2060829,533426,88296916
2021-09-22,223107,69160836,305623,16548305,6894,2054349,535624,87763490
2021-09-21,243481,68937729,288623,16242682,7750,2047455,539854,87227866
2021-09-20,155841,68694248,337798,15954059,8071,2039705,501710,86688012
2021-09-19,207685,68538407,105703,15616261,2453,2031634,315841,86186302
2021-09-18,261655,68330722,330734,15510558,3678,2029181,596067,85870461
2021-09-17,251516,68069067,363351,15179824,8647,2025503,623514,85274394
2021-09-16,323326,67817551,287576,14816473,9780,2016856,620682,84650880
2021-09-15,234124,67494225,302716,14528897,8128,2007076,544968,84030198
2021-09-14,286658,67260101,284814,14226181,10767,1998948,582239,83485230
2021-09-13,205160,66973443,332141,13941367,8933,1988181,546234,82902991
2021-09-12,235985,66768283,104359,13609226,3415,1979248,343759,82356757
2021-09-11,317048,66532298,314724,13504867,5554,1975833,637326,82012998
2021-09-10,338130,66215250,374097,13190143,7432,1970279,719659,81375672
2021-09-09,361998,65877120,292973,12816046,8631,1962847,663602,80656013
2021-09-08,251754,65515122,275444,12523073,8402,1954216,535600,79992411
2021-09-07,297422,65263368,274881,12247629,10086,1945814,582389,79456811
2021-09-06,189099,64965946,322643,11972748,9124,1935728,520866,78874422
2021-09-05,243892,64776847,88810,11650105,3484,1926604,336186,78353556
2021-09-04,316719,64532955,303752,11561295,4489,1923120,624960,78017370
2021-09-03,333505,64216236,343799,11257543,8870,1918631,686174,77392410
2021-09-02,331768,63882731,277952,10913744,8982,1909761,618702,76706236
2021-09-01,257023,63550963,270390,10635792,10051,1900779,537464,76087534
