data,issued_for_vaccines,issued_for_vaccines_total,issued_for_tests,issued_for_tests_total,issued_for_healing,issued_for_healing_total,issued_all,issued_all_total
2022-05-31,27511,128798077,151833,143802491,31380,17212424,210724,289812992
2022-05-30,5021,128770566,184457,143650658,43867,17181044,233345,289602268
2022-05-29,24223,128765545,57015,143466201,11025,17137177,92263,289368923
2022-05-28,36017,128741322,117741,143409186,21263,17126152,175021,289276660
2022-05-27,37757,128705305,149931,143291445,54849,17104889,242537,289101639
2022-05-26,37837,128667548,155604,143141514,32514,17050040,225955,288859102
2022-05-25,36668,128629711,157619,142985910,45221,17017526,239508,288633147
2022-05-24,51512,128593043,175978,142828291,45795,16972305,273285,288393639
2022-05-23,4204,128541531,212290,142652313,52479,16926510,268973,288120354
2022-05-22,17326,128537327,63255,142440023,19287,16874031,99868,287851381
2022-05-21,26950,128520001,137319,142376768,24763,16854744,189032,287751513
2022-05-20,42256,128493051,173714,142239449,42243,16829981,258213,287562481
2022-05-19,46108,128450795,175838,142065735,42934,16787738,264880,287304268
2022-05-18,33372,128404687,191222,141889897,48363,16744804,272957,287039388
2022-05-17,31782,128371315,181130,141698675,50601,16696441,263513,286766431
2022-05-16,6178,128339533,247405,141517545,62200,16645840,315783,286502918
2022-05-15,31213,128333355,69957,141270140,18513,16583640,119683,286187135
2022-05-14,43469,128302142,156931,141200183,31661,16565127,232061,286067452
2022-05-13,48677,128258673,196098,141043252,50991,16533466,295766,285835391
2022-05-12,48300,128209996,191825,140847154,48066,16482475,288191,285539625
2022-05-11,42267,128161696,206645,140655329,64736,16434409,313648,285251434
2022-05-10,41331,128119429,217407,140448684,64038,16369673,322776,284937786
2022-05-09,6565,128078098,274983,140231277,72981,16305635,354529,284615010
2022-05-08,28538,128071533,81075,139956294,25454,16232654,135067,284260481
2022-05-07,43441,128042995,170301,139875219,40904,16207200,254646,284125414
2022-05-06,60563,127999554,220436,139704918,88997,16166296,369996,283870768
2022-05-05,30890,127938991,196207,139484482,53390,16077299,280487,283500772
2022-05-04,40793,127908101,217277,139288275,67841,16023909,325911,283220285
2022-05-03,36848,127867308,248940,139070998,70844,15956068,356632,282894374
2022-05-02,4062,127830460,296759,138822058,80133,15885224,380954,282537742
2022-05-01,37606,127826398,78248,138525299,35588,15805091,151442,282156788
2022-04-30,48897,127788792,230165,138447051,47773,15769503,326835,282005346
2022-04-29,49006,127739895,308422,138216886,75704,15721730,433132,281678511
2022-04-28,51443,127690889,305713,137908464,69558,15646026,426714,281245379
2022-04-27,53008,127639446,326690,137602751,80231,15576468,459929,280818665
2022-04-26,5040,127586438,460705,137276061,94951,15496237,560696,280358736
2022-04-25,7312,127581398,135208,136815356,22859,15401286,165379,279798040
2022-04-24,39169,127574086,105278,136680148,30449,15378427,174896,279632661
2022-04-23,51315,127534917,271174,136574870,49800,15347978,372289,279457765
2022-04-22,46760,127483602,319686,136303696,70101,15298178,436547,279085476
2022-04-21,47541,127436842,337712,135984010,78474,15228077,463727,278648929
2022-04-20,44342,127389301,347902,135646298,84188,15149603,476432,278185202
2022-04-19,3298,127344959,495144,135298396,108185,15065415,606627,277708770
2022-04-18,845,127341661,119638,134803252,22638,14957230,143121,277102143
2022-04-17,20133,127340816,74684,134683614,31863,14934592,126680,276959022
2022-04-16,33325,127320683,293018,134608930,69385,14902729,395728,276832342
2022-04-15,39014,127287358,325876,134315912,75320,14833344,440210,276436614
2022-04-14,31245,127248344,321309,133990036,73716,14758024,426270,275996404
2022-04-13,31333,127217099,359706,133668727,72884,14684308,463923,275570134
2022-04-12,30622,127185766,333976,133309021,82349,14611424,446947,275106211
2022-04-11,6504,127155144,459849,132975045,111777,14529075,578130,274659264
2022-04-10,30901,127148640,133012,132515196,35038,14417298,198951,274081134
2022-04-09,34961,127117739,300687,132382184,52970,14382260,388618,273882183
2022-04-08,33348,127082778,350927,132081497,88306,14329290,472581,273493565
2022-04-07,31288,127049430,339417,131730570,73382,14240984,444087,273020984
2022-04-06,31125,127018142,377089,131391153,82822,14167602,491036,272576897
2022-04-05,30102,126987017,355065,131014064,87281,14084780,472448,272085861
2022-04-04,7213,126956915,494731,130658999,115483,13997499,617427,271613413
2022-04-03,29923,126949702,146584,130164268,33182,13882016,209689,270995986
2022-04-02,33192,126919779,317437,130017684,49674,13848834,400303,270786297
2022-04-01,46467,126886587,377166,129700247,81011,13799160,504644,270385994
2022-03-31,41122,126840120,651982,129323081,93290,13718149,786394,269881350
2022-03-30,43105,126798998,216666,128671099,51312,13624859,311083,269094956
2022-03-29,49854,126755893,445562,128454433,90357,13573547,585773,268783873
2022-03-28,15146,126706039,548926,128008871,113088,13483190,677160,268198100
2022-03-27,53651,126690893,148843,127459945,43141,13370102,245635,267520940
2022-03-26,59433,126637242,333765,127311102,47963,13326961,441161,267275305
2022-03-25,56353,126577809,403126,126977337,81386,13278998,540865,266834144
2022-03-24,46940,126521456,400726,126574211,74191,13197612,521857,266293279
2022-03-23,54320,126474516,444192,126173485,68567,13123421,567079,265771422
2022-03-22,55131,126420196,406582,125729293,70370,13054854,532083,265204343
2022-03-21,17352,126365065,540300,125322711,87856,12984484,645508,264672260
2022-03-20,60256,126347713,156930,124782411,23915,12896628,241101,264026752
2022-03-19,110963,126287457,317906,124625481,40811,12872713,469680,263785651
2022-03-18,59812,126176494,394994,124307575,57398,12831902,512204,263315971
2022-03-17,56348,126116682,399060,123912581,52409,12774504,507817,262803767
2022-03-16,65227,126060334,436871,123513521,55131,12722095,557229,262295950
2022-03-15,64746,125995107,401918,123076650,57304,12666964,523968,261738721
2022-03-14,1003523,125930361,517024,122674732,69193,12609660,1589740,261214753
2022-03-13,1646470,124926838,144288,122157708,23223,12540467,1813981,259625013
2022-03-12,78384,123280368,287932,122013420,35751,12517244,402067,257811032
2022-03-11,73684,123201984,352233,121725488,51824,12481493,477741,257408965
2022-03-10,67746,123128300,357210,121373255,52380,12429669,477336,256931224
2022-03-09,72297,123060554,395781,121016045,55947,12377289,524025,256453888
2022-03-08,79995,122988257,354970,120620264,56139,12321342,491104,255929863
2022-03-07,40649,122908262,475718,120265294,79077,12265203,595444,255438759
2022-03-06,86196,122867613,137351,119789576,20862,12186126,244409,254843315
2022-03-05,91982,122781417,266534,119652225,40397,12165264,398913,254598906
2022-03-04,84654,122689435,348395,119385691,62420,12124867,495469,254199993
2022-03-03,84107,122604781,343137,119037296,65078,12062447,492322,253704524
2022-03-02,106871,122520674,393217,118694159,64900,11997369,564988,253212202
2022-03-01,136194,122413803,360267,118300942,76965,11932469,573426,252647214
2022-02-28,78452,122277609,496042,117940675,120507,11855504,695001,252073788
2022-02-27,82546,122199157,136126,117444633,31362,11734997,250034,251378787
2022-02-26,134292,122116611,296204,117308507,50710,11703635,481206,251128753
